"location","year","multiplier_type","nfa_agdi_fin","nfa_agdi_hh","nfa_agdi_nfc","nfa_agdi_tot","nfa_andi_fin","nfa_andi_hh","nfa_andi_nfc","nfa_andi_tot","nfa_cfc_fin","nfa_cfc_hh","nfa_cfc_nfc","nfa_cfc_tot","nfa_gcf_fin","nfa_gcf_hh","nfa_gcf_nfc","nfa_gcf_tot","nfa_gdi_fin","nfa_gdi_hh","nfa_gdi_nfc","nfa_gdi_tot","nfa_gpi_fin","nfa_gpi_hh","nfa_gpi_nfc","nfa_gpi_tot","nfa_gs_fin","nfa_gs_hh","nfa_gs_nfc","nfa_gs_tot","nfa_ndi_fin","nfa_ndi_hh","nfa_ndi_nfc","nfa_ndi_tot","nfa_nl_fin","nfa_nl_hh","nfa_nl_nfc","nfa_nl_tot"
"AUS",1970,"AIC_CONSTANT_PER_CAPITA",NA,15569.3082812815,NA,NA,NA,14060.7520534497,NA,NA,NA,1508.55622783181,1352.90761605093,3336.80976303576,NA,NA,NA,6402.84035383051,NA,14238.1420586222,NA,NA,338.473965301273,15078.1504396618,2491.3660336482,NA,415.062964749007,3383.75140785857,1733.38200040418,NA,NA,12729.5858307904,NA,NA,235.696469268186,NA,-1153.28209490974,-0.29647354624929
"AUS",1970,"AIC_CURRENT_PER_CAPITA",NA,3499.75896520201,NA,NA,NA,3160.65699050393,NA,NA,NA,339.101974698078,304.114381501257,750.067355105182,NA,NA,NA,1439.26740522034,NA,3200.53173957587,NA,NA,76.0841312375314,3389.35367111427,560.023634598005,NA,93.3002485248561,760.619168926446,389.639609315708,NA,NA,2861.42976487779,NA,NA,52.9812125551861,NA,-259.241404829779,-0.0666430346606115
"AUS",1970,"CURRENT_LCU_MILLIONS",NA,31509,NA,NA,NA,28456,NA,NA,NA,3053,2738,6753,NA,NA,NA,12958,NA,28815,NA,NA,685,30515,5042,NA,840,6848,3508,NA,NA,25762,NA,NA,477,NA,-2334,-0.6
"AUS",1970,"GDP_CONSTANT_PER_CAPITA",NA,16843.0992238899,NA,NA,NA,15211.1216323911,NA,NA,NA,1631.97759149881,1463.59470865501,3609.80827887044,NA,NA,NA,6926.68379647611,NA,15403.0246639496,NA,NA,366.165951580964,16311.7576824717,2695.19522316967,NA,449.021020916803,3660.5904181408,1875.19731116208,NA,NA,13771.0470724508,NA,NA,254.979794020613,NA,-1247.6369795474,-0.320729300654859
"AUS",1970,"GDP_CURRENT_PER_CAPITA",NA,3626.06161474818,NA,NA,NA,3274.72180358863,NA,NA,NA,351.339811159548,315.089552228903,777.136503360768,NA,NA,NA,1491.20906420092,NA,3316.03559075086,NA,NA,78.8299281507665,3511.67190878925,580.234303264474,NA,96.6673571483852,788.069121133502,403.70129628159,NA,NA,2964.69577959131,NA,NA,54.893249237833,NA,-268.597156648013,-0.0690481122488465
"AUS",1971,"AIC_CONSTANT_PER_CAPITA",NA,15547.7419730371,NA,NA,NA,14060.0851117902,NA,NA,NA,1487.65686124686,1363.1686009698,3326.62756733254,NA,NA,NA,6004.6757288088,NA,14138.942443923,NA,NA,345.554601480808,15045.8017634502,2405.59164877024,NA,401.817978901401,3370.92943931726,1711.38131476969,NA,NA,12651.2855826762,NA,NA,217.079172725123,NA,-885.594420974532,-0.0443018719847189
"AUS",1971,"AIC_CURRENT_PER_CAPITA",NA,3656.23109943842,NA,NA,NA,3306.3914062652,NA,NA,NA,349.839693173222,320.564840945206,782.294894591341,NA,NA,NA,1412.06885088441,NA,3324.93561870857,NA,NA,81.2611556507186,3538.19406180731,565.702660491541,NA,94.4921386861561,792.712991469638,402.451082408623,NA,NA,2975.09592553535,NA,NA,51.0486747036565,NA,-208.257756597162,-0.0104180968782973
"AUS",1971,"CURRENT_LCU_MILLIONS",NA,35095,NA,NA,NA,31737,NA,NA,NA,3358,3077,7509,NA,NA,NA,13554,NA,31915,NA,NA,780,33962,5430,NA,907,7609,3863,NA,NA,28557,NA,NA,490,NA,-1999,-0.1
"AUS",1971,"GDP_CONSTANT_PER_CAPITA",NA,16950.6012096993,NA,NA,NA,15328.714363648,NA,NA,NA,1621.8868460513,1486.16611831443,3626.7862796305,NA,NA,NA,6546.47239767103,NA,15414.6869242785,NA,NA,376.733692650391,16403.371371529,2622.64609114311,NA,438.073665684493,3675.08547099593,1865.79776244674,NA,NA,13792.8000782272,NA,NA,236.66603769063,NA,-965.500835395041,-0.0482991913654348
"AUS",1971,"GDP_CURRENT_PER_CAPITA",NA,3826.70134499438,NA,NA,NA,3460.55052247006,NA,NA,NA,366.150822524323,335.511042557279,818.769066806178,NA,NA,NA,1477.90597036768,NA,3479.95935106128,NA,NA,85.0499230401942,3703.16087986035,592.078310395198,NA,98.8977951249438,829.672903093382,421.215195774706,NA,NA,3113.80852853696,NA,NA,53.4287978073015,NA,-217.967687381216,-0.0109038362872044
