"location","year","multiplier_type","nfa_agdi_fin","nfa_agdi_gov","nfa_agdi_hh","nfa_agdi_nfc","nfa_agdi_tot","nfa_andi_fin","nfa_andi_gov","nfa_andi_hh","nfa_andi_nfc","nfa_andi_tot","nfa_cfc_fin","nfa_cfc_gov","nfa_cfc_hh","nfa_cfc_nfc","nfa_cfc_tot","nfa_gcf_fin","nfa_gcf_gov","nfa_gcf_hh","nfa_gcf_nfc","nfa_gcf_tot","nfa_gdi_fin","nfa_gdi_gov","nfa_gdi_hh","nfa_gdi_nfc","nfa_gdi_tot","nfa_gpi_fin","nfa_gpi_gov","nfa_gpi_hh","nfa_gpi_nfc","nfa_gpi_tot","nfa_gs_fin","nfa_gs_gov","nfa_gs_hh","nfa_gs_nfc","nfa_gs_tot","nfa_ndi_fin","nfa_ndi_gov","nfa_ndi_hh","nfa_ndi_nfc","nfa_ndi_tot","nfa_nl_fin","nfa_nl_gov","nfa_nl_hh","nfa_nl_nfc","nfa_nl_tot"
"AUS",1970,"AIC_CONSTANT_PER_CAPITA",NA,2027.38493376806,15569.3082812815,NA,NA,NA,1594.5335562441,14060.7520534497,NA,NA,NA,432.851377523964,1508.55622783181,1352.90761605093,3336.80976303576,NA,NA,NA,NA,6402.84035383051,NA,3358.55115642738,14238.1420586222,NA,NA,338.473965301273,NA,15078.1504396618,2491.3660336482,NA,415.062964749007,584.547008688184,3383.75140785857,1733.38200040418,NA,NA,2925.69977890341,12729.5858307904,NA,NA,235.696469268186,-304.873630059687,NA,-1153.28209490974,-0.29647354624929
"AUS",1970,"AIC_CURRENT_PER_CAPITA",NA,455.727285354148,3499.75896520201,NA,NA,NA,358.428454749655,3160.65699050393,NA,NA,NA,97.2988306044927,339.101974698078,304.114381501257,750.067355105182,NA,NA,NA,NA,1439.26740522034,NA,754.954510980294,3200.53173957587,NA,NA,76.0841312375314,NA,3389.35367111427,560.023634598005,NA,93.3002485248561,131.397850005839,760.619168926446,389.639609315708,NA,NA,657.655680375801,2861.42976487779,NA,NA,52.9812125551861,-68.5312539759955,NA,-259.241404829779,-0.0666430346606115
"AUS",1970,"CURRENT_LCU_MILLIONS",NA,4103,31509,NA,NA,NA,3227,28456,NA,NA,NA,876,3053,2738,6753,NA,NA,NA,NA,12958,NA,6797,28815,NA,NA,685,NA,30515,5042,NA,840,1183,6848,3508,NA,NA,5921,25762,NA,NA,477,-617,NA,-2334,-0.6
"AUS",1970,"GDP_CONSTANT_PER_CAPITA",NA,2193.25386764481,16843.0992238899,NA,NA,NA,1724.98908868872,15211.1216323911,NA,NA,NA,468.264778956095,1631.97759149881,1463.59470865501,3609.80827887044,NA,NA,NA,NA,6926.68379647611,NA,3633.32842758513,15403.0246639496,NA,NA,366.165951580964,NA,16311.7576824717,2695.19522316967,NA,449.021020916803,632.371271124498,3660.5904181408,1875.19731116208,NA,NA,3165.06364862904,13771.0470724508,NA,NA,254.979794020613,-329.81663084008,NA,-1247.6369795474,-0.320729300654859
"AUS",1970,"GDP_CURRENT_PER_CAPITA",NA,472.174007595029,3626.06161474818,NA,NA,NA,371.363763711713,3274.72180358863,NA,NA,NA,100.810243883316,351.339811159548,315.089552228903,777.136503360768,NA,NA,NA,NA,1491.20906420092,NA,782.20003159235,3316.03559075086,NA,NA,78.8299281507665,NA,3511.67190878925,580.234303264474,NA,96.6673571483852,136.139861317309,788.069121133502,403.70129628159,NA,NA,681.389787709034,2964.69577959131,NA,NA,54.893249237833,-71.0044754292305,NA,-268.597156648013,-0.0690481122488465
"AUS",1971,"AIC_CONSTANT_PER_CAPITA",NA,2009.53291322685,15547.7419730371,NA,NA,NA,1578.03268009569,14060.0851117902,NA,NA,NA,431.500233131162,1487.65686124686,1363.1686009698,3326.62756733254,NA,NA,NA,NA,6004.6757288088,NA,3418.33244234091,14138.942443923,NA,NA,345.554601480808,NA,15045.8017634502,2405.59164877024,NA,401.817978901401,574.595279641805,3370.92943931726,1711.38131476969,NA,NA,2986.83220920975,12651.2855826762,NA,NA,217.079172725123,-295.050467418228,NA,-885.594420974532,-0.0443018719847189
"AUS",1971,"AIC_CURRENT_PER_CAPITA",NA,472.564874399563,3656.23109943842,NA,NA,NA,371.092610804948,3306.3914062652,NA,NA,NA,101.472263594615,349.839693173222,320.564840945206,782.294894591341,NA,NA,NA,NA,1412.06885088441,NA,803.860355129416,3324.93561870857,NA,NA,81.2611556507186,NA,3538.19406180731,565.702660491541,NA,94.4921386861561,135.122716511515,792.712991469638,402.451082408623,NA,NA,702.388091534801,2975.09592553535,NA,NA,51.0486747036565,-69.3845252094597,NA,-208.257756597162,-0.0104180968782973
"AUS",1971,"CURRENT_LCU_MILLIONS",NA,4536,35095,NA,NA,NA,3562,31737,NA,NA,NA,974,3358,3077,7509,NA,NA,NA,NA,13554,NA,7716,31915,NA,NA,780,NA,33962,5430,NA,907,1297,7609,3863,NA,NA,6742,28557,NA,NA,490,-666,NA,-1999,-0.1
"AUS",1971,"GDP_CONSTANT_PER_CAPITA",NA,2190.85132033612,16950.6012096993,NA,NA,NA,1720.41719643679,15328.714363648,NA,NA,NA,470.434123899335,1621.8868460513,1486.16611831443,3626.7862796305,NA,NA,NA,NA,6546.47239767103,NA,3726.76560575695,15414.6869242785,NA,NA,376.733692650391,NA,16403.371371529,2622.64609114311,NA,438.073665684493,626.440512009689,3675.08547099593,1865.79776244674,NA,NA,3256.33148185761,13792.8000782272,NA,NA,236.66603769063,-321.672614493795,NA,-965.500835395041,-0.0482991913654348
"AUS",1971,"GDP_CURRENT_PER_CAPITA",NA,494.598013987591,3826.70134499438,NA,NA,NA,388.39464855022,3460.55052247006,NA,NA,NA,106.203365437371,366.150822524323,335.511042557279,818.769066806178,NA,NA,NA,NA,1477.90597036768,NA,841.340007920691,3479.95935106128,NA,NA,85.0499230401942,NA,3703.16087986035,592.078310395198,NA,98.8977951249438,141.422756645041,829.672903093382,421.215195774706,NA,NA,735.13664248332,3113.80852853696,NA,NA,53.4287978073015,-72.6195496727812,NA,-217.967687381216,-0.0109038362872044
