"location","year","pppbm_name","pppbm_category","pppbm_lcu","pppbm_volume_index_pc","pppbm_ppp","pppbm_real_expenditures_pc","pppbm_rel_price_aic","pppbm_rel_price_gdp","pppbm_share_of_aic","pppbm_share_of_gdp"
"ALB",2014,"Actual collective consumption","A04",79729,32,28.1,980,62.3059866962306,64.1552511415525,0.0654827658992556,0.0571772186121962
"ALB",2014,"Actual individual consumption","A01",1217557,34,45.1,9333,100,102.96803652968,1,0.873164378855997
"ALB",2014,"Alcoholic beverages","A010201",18874,28,74.6,87,165.410199556541,170.319634703196,0.015501532987778,0.0135353864225889
"ALB",2014,"Alcoholic beverages, tobacco and narcotics","A0102",34091,33,53.6,220,118.847006651885,122.374429223744,0.0279995104951965,0.0244481751898102
"ALB",2014,"Bread and cereals","A01010101",66171,89,64.2,356,142.350332594235,146.575342465753,0.0543473529370699,0.0474541726697643
"ALB",2014,"Capital goods","P0102",342844,28,53.4,2217,118.40354767184,121.917808219178,0.281583531612894,0.24586870947685
"ALB",2014,"Change in stocks","A06",19144,NA,NA,NA,NA,NA,0.0157232885195519,0.0137290154537481
"ALB",2014,"Clothing and footwear","A0103",44141,17,95.3,160,211.308203991131,217.579908675799,0.0362537441778906,0.0316554780162921
"ALB",2014,"Collective consumption","E0121",79729,32,28.1,980,62.3059866962306,64.1552511415525,0.0654827658992556,0.0571772186121962
"ALB",2014,"Collective services","P020201",79729,32,28.1,980,62.3059866962306,64.1552511415525,0.0654827658992556,0.0571772186121962
"ALB",2014,"Communication","A0108",20253,24,47.1,149,104.434589800443,107.534246575342,0.0166341288333934,0.0145243287706206
"ALB",2014,"Construction","A0502",250923,61,37,2343,82.039911308204,84.4748858447489,0.206087271478871,0.179948064390976
"ALB",2014,"Consumer goods","P0101",749849,35,77.5,3344,171.840354767184,176.940639269406,0.615863569426318,0.537750131058168
"ALB",2014,"Consumer services","P0201",280579,23,28.8,3363,63.8580931263858,65.7534246575343,0.230444242035486,0.201215703457856
"ALB",2014,"Durable goods","P010103",69292,14,86.5,277,191.79600886918,197.488584474886,0.056910682621019,0.0496923808410528
"ALB",2014,"Education","A0110",71871,105,11.4,2187,25.2771618625277,26.027397260274,0.0590288586078516,0.0515418966609032
"ALB",2014,"Final consumption","E01",1297286,34,43.1,10409,95.5654101995565,98.4018264840183,1.06548276589926,0.930341597468193
"ALB",2014,"Fish","A01010103",17657,62,77.5,79,171.840354767184,176.940639269406,0.0145019904612269,0.0126626214932527
"ALB",2014,"Food","A010101",432271,97,70.5,2119,156.319290465632,160.958904109589,0.355031427686753,0.310000796030461
"ALB",2014,"Food and non-alcoholic beverages","A0101",447950,88,71.9,2152,159.423503325942,164.155251141553,0.36790885354854,0.321244905584333
"ALB",2014,"Fruits, vegetables, potatoes","A01010106",126433,175,62.4,700,138.359201773836,142.465753424658,0.103841544995429,0.0906707381353811
"ALB",2014,"Government final consumption","E012",159789,38,21.1,2614,46.7849223946785,48.1735159817352,0.13123738765413,0.114591812073702
"ALB",2014,"Government services","P0202",159789,38,21.1,2614,46.7849223946785,48.1735159817352,0.13123738765413,0.114591812073702
"ALB",2014,"Gross Domestic Product","A0",1394419,28,43.8,10993,97.1175166297117,100,1.1452597291133,1
"ALB",2014,"Gross fixed capital formation","A05",342844,28,53.4,2217,118.40354767184,121.917808219178,0.281583531612894,0.24586870947685
"ALB",2014,"Health","A0106",89198,39,19.7,1565,43.6807095343681,44.9771689497717,0.0732598145302438,0.0639678604494058
"ALB",2014,"Hospital services","A010601",NA,NA,9.95,NA,22.0620842572062,22.7168949771689,NA,NA
"ALB",2014,"Household final consumption","E011",1129915,32,53.1,7352,117.738359201774,121.232876712329,0.928018154386201,0.810312395341716
"ALB",2014,"Household furnishings, equipment and maintenance","A0105",65121,29,68.1,330,150.9977827051,155.479452054795,0.0534849703135048,0.0467011708819229
"ALB",2014,"Housing, water, electricity, gas and other fuels","A0104",147748,25,40.4,1263,89.5787139689579,92.2374429223744,0.1213479122538,0.105956674428561
"ALB",2014,"Individual consumption","E0122",80060,43,16.6,1669,36.8070953436807,37.8995433789954,0.0657546217548747,0.0574145934615062
"ALB",2014,"Individual services","P020202",80060,43,16.6,1669,36.8070953436807,37.8995433789954,0.0657546217548747,0.0574145934615062
"ALB",2014,"Machinery and equipment","A0501",68500,10,102,232,226.164079822616,232.876712328767,0.0562601997278156,0.0491244023496524
"ALB",2014,"Meat","A01010102",102357,119,62,570,137.472283813747,141.552511415525,0.0840675220954748,0.073404765712458
"ALB",2014,"Milk, cheese and eggs","A01010104",70152,90,95.9,253,212.638580931264,218.949771689498,0.057617015055558,0.0503091251625229
"ALB",2014,"Miscellaneous goods and services","A0112",53413,10,44.7,413,99.1130820399113,102.054794520548,0.0438689934023623,0.0383048423752115
"ALB",2014,"Net exports","A07",-264855,NA,105,-868,232.815964523282,239.72602739726,-0.217529856918403,-0.189939322398791
"ALB",2014,"Net purchases abroad","A0113",133746,NA,NA,NA,NA,NA,0.109847834639364,0.0959152163015564
"ALB",2014,"Non-alcoholic beverages","A010102",15679,22,91.8,59,203.547671840355,209.58904109589,0.0128774258617872,0.0112441095538715
"ALB",2014,"Non-durable goods","P010101",615612,50,74.2,2866,164.523281596452,169.406392694064,0.50561246824584,0.441482796777726
"ALB",2014,"Oils and fats","A01010105",27252,154,101,93,223.946784922395,230.593607305936,0.0223825250070428,0.0195436235450033
"ALB",2014,"Other food","A01010199",22249,22,81,95,179.60088691796,184.931506849315,0.0182734771349514,0.0159557493120791
"ALB",2014,"Personal transport equipment","A010701",17047,8,94.9,62,210.421286031042,216.666666666667,0.0140009872227748,0.0122251633117449
"ALB",2014,"Recreation and culture","A0109",22275,6,55.9,138,123.946784922395,127.625570776256,0.0182948313713444,0.0159743950706352
