"location","year","pppbm_category","pppbm_name","pppbm_lcu","pppbm_volume_index_pc","pppbm_ppp","pppbm_real_expenditures_pc","pppbm_rel_price_aic","pppbm_rel_price_gdp"
"ALB",2014,"A0","Gross Domestic Product",1394419,28,43.8,10993,97.1175166297117,100
"ALB",2014,"A01","Actual individual consumption",1217557,34,45.1,9333,100,102.96803652968
"ALB",2014,"A0101","Food and non-alcoholic beverages",447950,88,71.9,2152,159.423503325942,164.155251141553
"ALB",2014,"A010101","Food",432271,97,70.5,2119,156.319290465632,160.958904109589
"ALB",2014,"A01010101","Bread and cereals",66171,89,64.2,356,142.350332594235,146.575342465753
"ALB",2014,"A01010102","Meat",102357,119,62,570,137.472283813747,141.552511415525
"ALB",2014,"A01010103","Fish",17657,62,77.5,79,171.840354767184,176.940639269406
"ALB",2014,"A01010104","Milk, cheese and eggs",70152,90,95.9,253,212.638580931264,218.949771689498
"ALB",2014,"A01010105","Oils and fats",27252,154,101,93,223.946784922395,230.593607305936
"ALB",2014,"A01010106","Fruits, vegetables, potatoes",126433,175,62.4,700,138.359201773836,142.465753424658
"ALB",2014,"A01010199","Other food",22249,22,81,95,179.60088691796,184.931506849315
"ALB",2014,"A010102","Non-alcoholic beverages",15679,22,91.8,59,203.547671840355,209.58904109589
"ALB",2014,"A0102","Alcoholic beverages, tobacco and narcotics",34091,33,53.6,220,118.847006651885,122.374429223744
"ALB",2014,"A010201","Alcoholic beverages",18874,28,74.6,87,165.410199556541,170.319634703196
"ALB",2014,"A010202","Tobacco",15217,40,39.5,133,87.5831485587583,90.1826484018265
"ALB",2014,"A0103","Clothing and footwear",44141,17,95.3,160,211.308203991131,217.579908675799
"ALB",2014,"A0104","Housing, water, electricity, gas and other fuels",147748,25,40.4,1263,89.5787139689579,92.2374429223744
"ALB",2014,"A0105","Household furnishings, equipment and maintenance",65121,29,68.1,330,150.9977827051,155.479452054795
"ALB",2014,"A0106","Health",89198,39,19.7,1565,43.6807095343681,44.9771689497717
